,barycenter_0,barycenter_1,barycenter_2,barycenter_3
2021-11-17,-0.6449364390669747,1.4589292616175766,-0.17108358417307606,1.060076277477667
2021-11-18,-0.6666662389784846,1.429888757731802,-0.2288999115907155,1.0421467791660832
2021-11-19,-0.7044710876420713,1.3967386785371014,-0.24529166284203793,0.9967124431308102
2021-11-22,-0.6774326081925107,1.3889222249298554,-0.17383667325165159,0.9659793334575637
2021-11-23,-0.633462858857511,1.392952446458722,-0.12402736520400161,0.9728845360635561
2021-11-24,-0.6275994216562962,1.3934255022155142,-0.1295433556841646,0.9764242818447911
2021-11-26,-0.7848218331010519,1.2157121586729618,-0.2864169652043707,0.7388940934156168
2021-11-29,-0.7473088038281925,1.2693169456812305,-0.21976748058002782,0.8465769508256881
2021-11-30,-0.9007854021161624,1.0940174420589712,-0.5380497710765825,0.6180232213634743
2021-12-01,-0.9575606075306357,0.9838542811609945,-0.5805635716075208,0.4894530006768169
2021-12-02,-0.8157869878014968,1.1574940278200747,-0.4227255102516843,0.7073807217703988
2021-12-03,-0.8248545572049552,1.106790689812656,-0.3491791906316992,0.6488393087287568
2021-12-06,-0.7259652631625655,1.1960127244372685,-0.21546325752182197,0.758466747520439
2021-12-07,-0.6435617899505337,1.312717214483516,-0.13022124159937778,0.9383346701039343
2021-12-08,-0.6265163027045797,1.3514975351488359,-0.12354432474649915,0.9574809681822113
2021-12-09,-0.6533469757050324,1.27638832039896,-0.1446225001690275,0.8827888967080098
2021-12-10,-0.5986249934274566,1.3073206719000459,-0.06184389653456864,0.9314145483303012
2021-12-13,-0.6304535500932468,1.2554899088032214,0.010339163103697296,0.8571716382064335
2021-12-14,-0.6499523166074984,1.2045703776787735,-0.026005429189477514,0.7660880194682363
2021-12-15,-0.5870102726784434,1.28679701590766,0.11235941719473595,0.8851177389119416
2021-12-16,-0.583097259956601,1.2719109312179817,0.2204994907440961,0.8385112847319551
2021-12-17,-0.6612630032557908,1.2304539891979045,0.08653462937010285,0.7285934043577684
2021-12-20,-0.7361027248194517,1.128806348799883,0.03474044116185802,0.5919376302470136
2021-12-21,-0.6290175631967007,1.2559764130952416,0.061418531366737535,0.790303707290476
2021-12-22,-0.5756341646785189,1.3121039272633452,0.11159988928543384,0.8575860630808786
2021-12-23,-0.5372299800170101,1.3542311950351273,0.12976574285128797,0.9381681757475033
2021-12-27,-0.4565185733744893,1.4478756844720295,0.22634266683114776,1.0682009174400269
2021-12-28,-0.4404860068679365,1.4515838595555575,0.2926954345417018,1.0741584647934852
2021-12-29,-0.41497452100758914,1.4793539246993144,0.3397597344818661,1.0912320755835152
2021-12-30,-0.4385506526921405,1.4815375547187004,0.3569511372921618,1.0664560330776989
2021-12-31,-0.42259176552992495,1.481609261704434,0.37629633208333374,1.0658870118267483
2022-01-03,-0.4321178438131294,1.4873822223716793,0.34235670888875563,1.0255538924367296
2022-01-04,-0.36158215865658083,1.5246778692288425,0.38412540810759915,1.0902453182781182
2022-01-05,-0.43297027337146654,1.385277972749561,0.35580005334883213,0.9024830221072351
2022-01-06,-0.41749176337964927,1.4251388536839869,0.33211891227978396,0.8979768164311873
2022-01-07,-0.4271052732643323,1.3974800510067125,0.394195515909048,0.8341401202618188
2022-01-10,-0.4571146008486838,1.3613759744972163,0.4158439382547055,0.7695944060955388
2022-01-11,-0.40605693356265754,1.418765328232704,0.38161118078161493,0.8677541095226569
2022-01-12,-0.40041400368008084,1.4204867649809811,0.37412445303509906,0.8976382686114563
2022-01-13,-0.41866724974679675,1.3858168719290411,0.4021548797052287,0.8185674943352516
2022-01-14,-0.4149173526631867,1.353278681860813,0.4078708596455512,0.7537732839121815
2022-01-18,-0.5018528620955933,1.216156263237859,0.29128844060810316,0.5807986808821537
2022-01-19,-0.5510156579940192,1.1226038925047206,0.2459243996095038,0.49487470105146936
2022-01-20,-0.6107728646636476,1.0273211017863657,0.15782718211460497,0.38589665755835983
2022-01-21,-0.6753758599274647,0.9216397525555192,0.11359415796344949,0.2597859294982686
2022-01-24,-0.6397829989090569,0.9665630149162171,0.09221736475391624,0.32027591862281984
2022-01-25,-0.6864319275521256,0.891940259410045,0.04470923709299516,0.17596262436025803
2022-01-26,-0.7195177061595497,0.8342009214632173,-0.04387731983028009,0.11405029478204241
2022-01-27,-0.7415938404840715,0.7534825606721014,0.012328135307974882,0.05186684482395625
2022-01-28,-0.6339168446945226,0.8790864342326552,0.18443055802233926,0.19823144148543687
2022-01-31,-0.5612455943077357,1.0092259486655837,0.22739262927383636,0.3731938390027201
2022-02-01,-0.5318219868383394,1.0634638199085045,0.21236951110330746,0.43440363262112497
2022-02-02,-0.4717676667658472,1.1154536807739819,0.3218106228833334,0.5149827828517856
2022-02-03,-0.5229401064030412,1.013316201213575,0.299370359442705,0.3166920204472953
2022-02-04,-0.5376186868969202,1.0106158537565284,0.22230890431804343,0.2923686593735428
2022-02-07,-0.5298281974707147,1.0157304863242238,0.23251383501009038,0.2706197997310581
2022-02-08,-0.47842043269468626,1.082140848827449,0.3057269106872494,0.3641965885145993
2022-02-09,-0.4031163293676316,1.2184395203891236,0.3592552560032632,0.5528915338361642
2022-02-10,-0.5023171820419863,1.1104466651088545,0.16882772809286214,0.3903971476274275
2022-02-11,-0.5458216817060729,0.9879035234063799,0.15843702086888206,0.18664719482974157
2022-02-14,-0.5950379359247095,0.9316207227048514,0.05520183744250519,0.14015579157766375
2022-02-15,-0.5224539391951715,1.0336517305746062,0.10380298680255562,0.3059337066581438
2022-02-16,-0.48782647917967326,1.0381298179154084,0.1553653341016053,0.3175300818715224
2022-02-17,-0.5668515141972542,0.8920929693296411,0.08281570086699432,0.12485365406001317
2022-02-18,-0.579994044981154,0.8648469359488672,0.06973910530864869,0.0782677572652403
2022-02-22,-0.6430880506808572,0.8064957420501527,0.04362631544892343,-0.005131914959081453
2022-02-23,-0.7269667169769904,0.6808702405579884,-0.055605286400842044,-0.17679034895354356
2022-02-24,-0.7078865987298579,0.7433086906113094,-0.07550694447494369,-0.05290407286097643
2022-02-25,-0.5318022322771807,0.9314010607798541,0.26765043607374644,0.13635886555411098
2022-02-28,-0.547821809152149,0.8202482763927296,0.2634080852051054,0.07278642213828
2022-03-01,-0.6331420943852806,0.6734516297899374,0.1642984223248165,-0.10770432105613002
2022-03-02,-0.4944343049100317,0.824190682065978,0.3341148021839125,0.08859090844252984
2022-03-03,-0.4868193439083811,0.806954848191703,0.4493749463453547,0.04266805978680666
2022-03-04,-0.4877134352192294,0.7288573559910897,0.5651252142541133,-0.05817468534725983
2022-03-07,-0.6416932296392496,0.5019322141672058,0.49376605304886334,-0.37081938290592964
2022-03-08,-0.6980033439197676,0.4642121614637685,0.27418136069865223,-0.42203930520801836
2022-03-09,-0.5913652941658856,0.6196848012494662,0.3365374671752095,-0.19249407384979497
2022-03-10,-0.5875142103186638,0.5784491510518467,0.359943018543912,-0.25606554794988867
2022-03-11,-0.627686089244815,0.48837489613677904,0.2892713798310263,-0.35641004349034855
2022-03-14,-0.6396583692493139,0.49030725810195525,0.2907565875707156,-0.411911941944645
2022-03-15,-0.5450213933921314,0.6010793794069924,0.41810606857590743,-0.25675954680065516
2022-03-16,-0.47446328070512156,0.7564156636818764,0.4479498218553349,-0.019660125042251814
2022-03-17,-0.394451897886178,0.8183035731240208,0.5409096549453916,0.08878267253470509
2022-03-18,-0.36162370845381836,0.873831877236187,0.5375962365326862,0.18127479607472297
2022-03-21,-0.3384330112013255,0.829723381010929,0.6227373600433236,0.1198990937459698
2022-03-22,-0.3124934332624049,0.892709044805793,0.647836854515114,0.1945558907506328
2022-03-23,-0.3644497887576025,0.7591607050807451,0.6078715236245068,0.04179671059374864
2022-03-24,-0.2867565010796523,0.8333423036947487,0.7107902205984837,0.14270558224341628
2022-03-25,-0.2154886384193217,0.8756943452296034,0.8686975240100018,0.18075627965209753
2022-03-28,-0.20821099073391833,0.8955538564269624,0.8702816640018699,0.22487784484891812
2022-03-29,-0.14124223553186635,1.0259373373477811,0.9542906823425052,0.378587973603044
2022-03-30,-0.14389990647718254,0.9481315552604,0.9791544005410951,0.2955904307510608
2022-03-31,-0.21430235299560646,0.8248836034101008,0.91347504340495,0.15748457116485454
2022-04-01,-0.17597419416931478,0.8504281243279581,1.0316206670785348,0.15921818996843257
2022-04-04,-0.19342793294444469,0.8541607678350194,0.9768642997653164,0.19080843859113963
2022-04-05,-0.23476210091859243,0.7832956887237507,0.9935331974273928,0.0677134835289524
2022-04-06,-0.2185741976559872,0.7391493620569559,1.1572544995041756,-0.02444168069380161
2022-04-07,-0.1822185159651386,0.740455913055272,1.2179713956896805,-0.014555366339760902
2022-04-08,-0.14790905592658,0.7489231072460537,1.28096746649361,-0.03673730151134587
2022-04-11,-0.20931230168702727,0.6873073077591051,1.1972437340803495,-0.12116747991683727
2022-04-12,-0.2031589147201689,0.6387944126902383,1.2224413570296575,-0.1596113680665732
2022-04-13,-0.1382617817268862,0.7126239974138698,1.2631720435434735,-0.056022473223969416
2022-04-14,-0.1473768974190162,0.6587927959968767,1.269311527185799,-0.14704817694069724
2022-04-18,-0.147923641538914,0.6255466384860077,1.2129389908123565,-0.16596768473066306
2022-04-19,-0.07138067582977926,0.762855382209475,1.338974785615599,0.01499540688225149
2022-04-20,0.007381657492235517,0.8056472018995066,1.485531849621163,0.07026519684164892
2022-04-21,-0.06768733568240817,0.7230247541497925,1.3741378522823193,-0.0414159696694756
2022-04-22,-0.2616280052321262,0.54253472572619,1.145149625850017,-0.2669196805755811
2022-04-25,-0.2621297797222321,0.5507040234369007,1.1151519397765075,-0.21191586405283364
2022-04-26,-0.37987151960752097,0.3739880686301834,0.9407820185815245,-0.4222316388990926
2022-04-27,-0.34433076687371533,0.3526514249293184,0.9652102259492549,-0.40752330200422404
2022-04-28,-0.2401930721036112,0.43975721817260444,1.1151016650766863,-0.24026059792171223
2022-04-29,-0.4436917893956446,0.22410995225111516,0.8012010335928568,-0.489819565564337
2022-05-02,-0.4518127849690321,0.23106447974108915,0.7051984726030682,-0.4594830509301617
2022-05-03,-0.40308568093420394,0.28392603436674846,0.7908244557831102,-0.4201785619932575
2022-05-04,-0.21890598858666263,0.435325426819932,1.0584156303602532,-0.19668423426820889
2022-05-05,-0.3885128235092695,0.237211513445276,0.8861977470044445,-0.5014506067648599
2022-05-06,-0.39161520070865685,0.15495010351885224,0.9044170001790536,-0.6276756558066467
2022-05-09,-0.5734015443511707,-0.039120584275684864,0.7490276799179737,-0.8413740398661446
2022-05-10,-0.5784461318511684,-0.0692395778356575,0.6742756330036525,-0.8664084871382831
2022-05-11,-0.6161490172772818,-0.15467165752490555,0.6688067482442616,-0.9678361766821394
2022-05-12,-0.6157290154178736,-0.1233575217637946,0.6772509985774978,-0.9236670520189153
2022-05-13,-0.49817969291563047,0.002845872859592411,0.8274092483862511,-0.7423770496039656
2022-05-16,-0.4793837355791069,-0.05040791745044434,0.8785584577482096,-0.8026010417336527
2022-05-17,-0.3841542370787801,0.08306525564656193,1.0097183404270873,-0.6089637071876024
2022-05-18,-0.6185687758278757,-0.13193887211733954,0.6231521009816697,-0.9099418830298313
2022-05-19,-0.6589457353214699,-0.1368824039260725,0.5740499259235342,-0.9276887472813877
2022-05-20,-0.6665224281754424,-0.12043670739020217,0.5779277234878579,-0.9174222225988448
2022-05-23,-0.560940346873683,-0.042679102164191164,0.734968335479081,-0.8286795690303458
2022-05-24,-0.5455288622006296,-0.10515598393162272,0.874325359150489,-0.904443044452544
2022-05-25,-0.48785955472641285,-0.044093088452995685,0.8959704192431122,-0.8235420911539753
2022-05-26,-0.38159264613903093,0.07710997836020489,0.9779364873485096,-0.6445066289110537
2022-05-27,-0.24748324342941574,0.22808327212894206,1.139295514238688,-0.46782501921195724
2022-05-31,-0.3115456048487512,0.17675606620249945,1.028090771065939,-0.5330755072311442
2022-06-01,-0.35113606321609653,0.09108279632323549,0.932215965377624,-0.6254474454354948
2022-06-02,-0.27422725804037346,0.2175679012101958,0.9823294717836382,-0.44700570225981623
2022-06-03,-0.3197449349387716,0.12453612289270313,0.9065141443379366,-0.5701429381277359
2022-06-06,-0.2905761788180779,0.1227025125727947,0.9575418069416587,-0.5520500255718563
2022-06-07,-0.22771965402595962,0.17880976862028786,1.069056070384851,-0.4791213070946992
2022-06-08,-0.31890707502063453,0.07956765845654684,0.8767663934107175,-0.6123613211328078
2022-06-09,-0.4571690682250776,-0.06804478700417389,0.6342962311282753,-0.7644476630414235
2022-06-10,-0.593481406960558,-0.24244970072538333,0.5158575555603573,-1.0075161829282864
2022-06-13,-0.821495383069164,-0.47431743558384404,0.11035562862273117,-1.2900695893188248
2022-06-14,-0.8532133377789329,-0.5054251934655902,-0.035096762147425756,-1.3360739461118507
2022-06-15,-0.8222883528085748,-0.4250792914818931,-0.0010423050854253349,-1.2444903127618263
2022-06-16,-1.01162619232313,-0.6059018077127957,-0.21446986524672054,-1.5058466529565293
2022-06-17,-1.036825833298473,-0.5641961622534898,-0.24361745723897396,-1.4759480019536841
2022-06-21,-0.8938362512192733,-0.49507605591727094,-0.021887751275752487,-1.3836384877379206
2022-06-22,-0.9203819300041253,-0.4807008593731058,-0.009171434358054004,-1.390325311507707
2022-06-23,-0.902005880058631,-0.41661976550705343,0.14380389757280027,-1.3402882762742625
2022-06-24,-0.7323474437864407,-0.2562543618189954,0.39982339444878284,-1.0868704938275366
2022-06-27,-0.7084605778595932,-0.2700978642270331,0.47830883057618495,-1.135698585198779
2022-06-28,-0.7765783945289086,-0.35932897824964966,0.3854777392052336,-1.254859271178547
2022-06-29,-0.8007449246499437,-0.38082149911911584,0.40785091758161246,-1.2969069330433802
2022-06-30,-0.8212069425003701,-0.43030188842067296,0.40693733475571287,-1.3446826608298472
2022-07-01,-0.7468954242716046,-0.3501609905994548,0.5823949398755339,-1.2775470696663351
2022-07-05,-0.8192865815273053,-0.3384259237411956,0.3439376757836817,-1.2648836655756246
2022-07-06,-0.8032210253147792,-0.3417380192166178,0.4192678293414092,-1.2571135936998035
2022-07-07,-0.7325237404195488,-0.2724158072240366,0.44203041568567525,-1.1490147831794917
2022-07-08,-0.7409993245296506,-0.3053974818965443,0.4304198148384606,-1.185951349672042
2022-07-11,-0.7684784925066696,-0.3610177705321817,0.4486986853076896,-1.2590506610922827
2022-07-12,-0.8117205564426646,-0.3778661596498161,0.37717701780900825,-1.29458730460858
2022-07-13,-0.8443340100383459,-0.4149702245429657,0.32616752099955343,-1.3381362931268928
2022-07-14,-0.8820092580092853,-0.47703857859899057,0.27139848233379865,-1.3767493641216222
2022-07-15,-0.7977200708189127,-0.3429912867577916,0.3903155689405665,-1.2304582968653484
2022-07-18,-0.8357349925673611,-0.38078898661301,0.28315162258066306,-1.2561511193713275
2022-07-19,-0.6845133884985534,-0.2108929255374606,0.44037107943008164,-1.0086281188453492
2022-07-20,-0.6835515526231967,-0.1789028916992144,0.3709052139469433,-0.9394385614653009
2022-07-21,-0.6565956379047077,-0.11040012812283141,0.39255233386475535,-0.8731459243022226
2022-07-22,-0.6684276370805216,-0.15097984474488008,0.4341262127470676,-0.9198117501886623
2022-07-25,-0.6207186834424985,-0.1466910623445101,0.5457847648198924,-0.9316046680773926
2022-07-26,-0.6433312441978327,-0.19757634015626085,0.5707983350107947,-1.0103681685153971
2022-07-27,-0.53940721129626,-0.09709598068772415,0.615005490704302,-0.8547795885456392
2022-07-28,-0.4505509413685092,-0.02709855339614935,0.8238979959866148,-0.7163342960914352
2022-07-29,-0.3876584751008139,0.01070567068145947,0.9159567785443853,-0.6445457697483873
2022-08-01,-0.4184398842456815,0.007690388923716803,0.9217433173887183,-0.6630385198911346
2022-08-02,-0.4543528302645414,-0.05813249642414945,0.8518473600457855,-0.730579640860983
2022-08-03,-0.4070364256019266,0.01139935236082745,0.8902829012329553,-0.631913320341813
2022-08-04,-0.4336920582983623,-0.003168702009639195,0.8346121310658275,-0.6222753077272317
2022-08-05,-0.4114577269494736,-0.010350030336746493,0.864382906073947,-0.627930684229714
2022-08-08,-0.39956944375633013,0.003686188568375394,0.898855223574788,-0.6074976864514219
2022-08-09,-0.3839067935518704,-0.041419319359500315,0.9687553048552707,-0.6990709891410145
2022-08-10,-0.28953922747186717,0.10602891429250856,1.0645687407611137,-0.4959462524956161
